project,run_id,suite,exit_code,failure_index,line_number,keyword,label,labeled_at,fingerprint,occurrences,auto_rule_id
apollo-client,1622666613_e673f8b78e30bb2fd78c3bc66fb2ee8a487ac5b9,src_unit,1,27,726,  ● QueryManager › refetchQueries › should ignore (with warning) a query named in refetchQueries that has no active subscriptions,acceptable,2026-09-07T08:08:27.698590+00:00,76dd7b12f7d8d256,1,a188c70daff8
apollo-client,1622681479_f7392140e64cc6d594cd28be65c7c58bcafa9705,src_unit,1,28,1093,  ● useQuery Hook › Polling › should start polling when skip goes from true to false,acceptable,2026-09-07T08:08:27.698920+00:00,3572d164360a3eae,1,7302e05056e0
apollo-client,1623959614_666ed72554cdd17524f2ec7c5460a724067d059b,src_unit,1,29,1968,  ● happy path › memoizes between requests,acceptable,2026-09-07T08:08:50.948038+00:00,6c72e5c5d24a01c1,17,
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,30,969,  ● client › should warn if server returns wrong data,acceptable,2026-09-07T08:08:50.949303+00:00,a9eb7fbce122f088,3,979a71ca11ef
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,31,1910,  ● writing to the store › writeResultToStore shape checking › should warn when it receives the wrong data with non-union fragments,acceptable,2026-09-07T08:08:50.949739+00:00,5c5405fe7567a4be,2,b3c0cec5ba84
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,32,1928,  ● writing to the store › writeResultToStore shape checking › should warn when it receives the wrong data inside a fragment,acceptable,2026-09-07T08:08:50.950177+00:00,dcb4f9e04e0b542e,2,b3c0cec5ba84
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,33,1946,  ● writing to the store › writeResultToStore shape checking › should warn if a result is missing __typename when required,acceptable,2026-09-07T08:08:50.950594+00:00,549890743fb97b98,2,b3c0cec5ba84
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,34,2182,  ● ApolloClient › writeQuery › should warn when the data provided does not match the query shape,acceptable,2026-09-07T08:08:50.951025+00:00,bcce47f987503679,2,b3c0cec5ba84
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,35,2200,  ● ApolloClient › writeFragment › should warn when the data provided does not match the fragment shape,acceptable,2026-09-07T08:08:50.951463+00:00,dc382d50d13ca9fc,2,b3c0cec5ba84
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,36,2411,  ● mutation results › should warn when the result fields don't match the query fields,acceptable,2026-09-07T08:08:50.951939+00:00,09a33f56dff47dc0,3,979a71ca11ef
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,37,3634,  ● roundtrip › fragments › should throw an error on two of the same inline fragment types,acceptable,2026-09-07T08:08:50.952413+00:00,0f1e58a8bf0f8031,2,b3c0cec5ba84
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,38,3691,  ● roundtrip › fragments › should throw on error on two of the same spread fragment types,acceptable,2026-09-07T08:08:50.952896+00:00,0daaf0f3dd96581e,2,b3c0cec5ba84
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,39,4543,  ● writing to the store › writeResultToStore shape checking › should warn when it receives the wrong data with non-union fragments,acceptable,2026-09-07T08:08:50.953369+00:00,0c534ffcc11c6bc2,2,b3c0cec5ba84
apollo-client,1624387634_d11ea159d66d73e99b1f51f15792372ca1a1b1cb,src_unit,1,40,4651,  ● roundtrip › fragments › should throw an error on two of the same inline fragment types,acceptable,2026-09-07T08:08:50.953811+00:00,f9e6ed22ab7c259c,2,b3c0cec5ba84
apollo-client,1624461173_13301dfc83d865b27f0c19842a3c360b95535f15,src_unit,1,41,531,  ● @connection › default settings › allows setting nextFetchPolicy in defaultOptions,acceptable,2026-09-07T08:08:50.954232+00:00,b6be9a01ae900976,3,7302e05056e0
apollo-client,1624461173_13301dfc83d865b27f0c19842a3c360b95535f15,src_unit,1,42,736,  ● ObservableQuery › refetch › cache-and-network refetch should run @client(always: true) resolvers when network request fails,acceptable,2026-09-07T08:08:50.954637+00:00,e9ba38115c07be01,3,3b48c956d8c7
apollo-client,1624461173_13301dfc83d865b27f0c19842a3c360b95535f15,src_unit,1,43,2887,  ● @connection › default settings › allows setting nextFetchPolicy in defaultOptions,acceptable,2026-09-07T08:08:50.955057+00:00,0c485091d355139c,3,7302e05056e0
apollo-client,1624461173_43d64356e656c42bd28523394e07c1c0584aa4b2,src_unit,1,44,2554,  ● Query component › props allow › onCompleted with data,acceptable,2026-09-07T08:08:50.955461+00:00,71fd437476b6ed9e,2,3b48c956d8c7
apollo-client,1624461173_43d64356e656c42bd28523394e07c1c0584aa4b2,src_unit,1,45,2604,  ● Query component › should update › with data while loading,acceptable,2026-09-07T08:08:50.955874+00:00,1436ed872db6f7f0,12,7302e05056e0
apollo-client,1624461173_43d64356e656c42bd28523394e07c1c0584aa4b2,src_unit,1,46,2649,  ● Query component › should update › should update if a manual `refetch` is triggered after a state change,acceptable,2026-09-07T08:08:50.956290+00:00,e290e05d8ebaa4ba,10,7302e05056e0
apollo-client,1624461173_43d64356e656c42bd28523394e07c1c0584aa4b2,src_unit,1,47,2725,  ● Query component › should support mixing setState and onCompleted,acceptable,2026-09-07T08:08:50.956751+00:00,8d14f183c2763b3d,10,b0f49ea42274
apollo-client,1624461173_43d64356e656c42bd28523394e07c1c0584aa4b2,src_unit,1,48,2769,  ● Query component › should not repeatedly call onError if setState in it,acceptable,2026-09-07T08:08:50.957202+00:00,6747c98b0b8ce358,26,7302e05056e0
apollo-client,1624461173_43d64356e656c42bd28523394e07c1c0584aa4b2,src_unit,1,49,3015,  ● [queries] skip › allows you to skip then unskip a query with opts syntax,acceptable,2026-09-07T08:08:50.957628+00:00,ce9a1dcdda133c9e,17,7302e05056e0
apollo-client,1624461173_43d64356e656c42bd28523394e07c1c0584aa4b2,src_unit,1,50,3434,  ● graphql(mutation) query integration › allows for updating queries from a mutation automatically,acceptable,2026-09-07T08:08:50.958071+00:00,d9becda7149f9178,4,7302e05056e0
apollo-client,1624461173_56ac597a1d88ae4705f9dca1f95204b5de7ff36a,src_unit,1,51,938,  ● useQuery Hook › Previous data › should persist result.previousData across multiple results,acceptable,2026-09-07T08:08:50.958506+00:00,2e68b795bcaeb98d,4,7302e05056e0
apollo-client,1624461173_56ac597a1d88ae4705f9dca1f95204b5de7ff36a,src_unit,1,52,1332,  ● mutation results › does not fail if one of the previous queries did not complete correctly,acceptable,2026-09-07T08:08:50.958962+00:00,f4d84c2b44ae616d,3,3b48c956d8c7
apollo-client,1624461173_d76c5a719244f0014867244ab09ebb0371017200,src_unit,1,53,736,  ● ObservableQuery › refetch › calls fetchRequest with fetchPolicy `no-cache` when using `no-cache` fetch policy,acceptable,2026-09-07T08:08:50.959411+00:00,80309644800dc767,1,7302e05056e0
apollo-client,1624461173_d76c5a719244f0014867244ab09ebb0371017200,src_unit,1,54,2002,  ● no-cache › when notifyOnNetworkStatusChange is set › gives appropriate networkStatus for watched queries,acceptable,2026-09-07T08:08:50.959932+00:00,57374d8b913fd03f,1,3b48c956d8c7
apollo-client,1624461173_e0e0390de7a15f6b2f943514ac1b16212f0c38d8,src_unit,1,55,2530,  ● useQuery Hook SSR › should skip both SSR tree rendering and SSR component rendering if `ssr` option is `false` and `ssrMode` is `true`,acceptable,2026-09-07T08:08:50.960395+00:00,4bcef3e1556ac527,1,7302e05056e0
apollo-client,1625171057_622880dad4ed39f2bd589dae0329156a51bdc119,src_unit,1,56,1348,  ● useMutation Hook › refetching queries › refetchQueries with operation names should update cache after unmount,acceptable,2026-09-07T08:08:50.960866+00:00,e4da84a22205419a,1,3b48c956d8c7
apollo-client,1625171057_622880dad4ed39f2bd589dae0329156a51bdc119,src_unit,1,57,2483,  ● useMutation Hook › refetching queries › refetchQueries with operation names should update cache after unmount,acceptable,2026-09-07T08:08:50.961338+00:00,7354e1ae96a00b66,1,3b48c956d8c7
apollo-client,1625171062_c94c8233cf46ddbf92bcd3562d8c71f61ce85613,src_unit,1,58,1530,  ● useMutation Hook › refetching queries › refetchQueries with document nodes should update cache,acceptable,2026-09-07T08:08:50.963209+00:00,1ffa16bd512c090e,6,7302e05056e0
apollo-client,1625171062_c94c8233cf46ddbf92bcd3562d8c71f61ce85613,src_unit,1,59,2553,  ● useMutation Hook › refetching queries › refetchQueries with document nodes should update cache,acceptable,2026-09-07T08:08:50.963702+00:00,066d67183c3bd576,7,7302e05056e0
apollo-client,1625847575_1ab0161871b3bdafb6b9c0feedf852e395edaad0,src_unit,1,60,615,  ● ObservableQuery › refetch › calls fetchRequest with fetchPolicy `network-only` when using a non-networked fetch policy,acceptable,2026-09-07T08:08:50.964216+00:00,ae224d208e4bf441,1,3b48c956d8c7
apollo-client,1627921563_c92825b5f82b9cbf7876fde1a82165b8e136f377,src_unit,1,61,865,  ● useQuery Hook › polling › should stop polling when component is unmounted in Strict Mode,acceptable,2026-09-07T08:08:50.964754+00:00,c8bf6f6f28927886,2,d82723855f3a
apollo-client,1627934255_b472ebee98fac31a510e339d7afbf9b91d2b8e97,src_unit,1,62,867,  ● useQuery Hook › General use › should work with ssr: false,acceptable,2026-09-07T08:08:50.965325+00:00,6b02be0f30f52afb,12,b15e911da92b
apollo-client,1628094866_117e7213b12df1bf4c099957a57d0e869ea3d4a6,src_unit,1,63,664,  ● useQuery Hook › General use › should keep `no-cache` results when the tree is re-rendered,acceptable,2026-09-07T08:08:50.965807+00:00,1c80d1919cf501c4,4,7302e05056e0
apollo-client,1628107144_634a203eabd37d47c1cb0883bc105103ebec75d2,src_unit,1,64,758,  ● useQuery Hook › General use › changing queries,acceptable,2026-09-07T08:08:50.966402+00:00,26f8e3ad09307580,19,b15e911da92b
apollo-client,1628810757_a371406b0bfdaac533afae1160e5af7c0e46a448,src_unit,1,65,414,  ● type policies › can specify nested keyFields with alias,acceptable,2026-09-07T08:08:50.966993+00:00,55402162cfb15dea,1,9e38e3fc6d60
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,66,670,  ● useQuery Hook › General use › should work with variables,acceptable,2026-09-07T08:08:50.967505+00:00,f4c58c4c39281791,4,7302e05056e0
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,67,690,  ● useQuery Hook › General use › should return the same results for the same variables,acceptable,2026-09-07T08:08:50.968067+00:00,60478845ec63fd8f,4,7302e05056e0
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,68,710,  ● useQuery Hook › General use › should work with variables 2,acceptable,2026-09-07T08:08:50.968590+00:00,3c6ffb578216de49,4,7302e05056e0
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,69,730,  ● useQuery Hook › Missing Fields › should log debug messages about MissingFieldErrors from the cache,acceptable,2026-09-07T08:08:50.969134+00:00,6316ebf3ac140429,7,7302e05056e0
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,70,750,  ● useQuery Hook › Previous data › should be cleared when variables change causes cache miss,acceptable,2026-09-07T08:08:50.969673+00:00,c90fba9dce0ad390,5,7302e05056e0
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,71,2416,  ● [queries] lifecycle › reruns the query if it changes,acceptable,2026-09-07T08:08:50.970448+00:00,d3d1b82c606be02e,11,a280f0aae076
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,72,2458,  ● [queries] lifecycle › rebuilds the queries on prop change when using `options`,acceptable,2026-09-07T08:08:50.971454+00:00,6bb6d97661673be5,7,8c2a8f1c1bb2
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,73,2494,  ● [queries] lifecycle › reruns the query if just the variables change,acceptable,2026-09-07T08:08:50.972364+00:00,25af08aac510f285,14,a280f0aae076
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,74,2536,  ● [queries] lifecycle › reruns the queries on prop change when using passed props,acceptable,2026-09-07T08:08:50.973043+00:00,11df645a963a7051,12,8c2a8f1c1bb2
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,75,2687,  ● [queries] loading › should set the networkStatus to 2 (setVariables) when the query variables are changed,acceptable,2026-09-07T08:08:50.973685+00:00,2b1d8ebcbd3d4f8b,11,a280f0aae076
apollo-client,1629145601_2d5e49812083f26f53c2b462115c9f7314228b16,src_unit,1,76,2729,  ● [queries] loading › resets the loading state after a refetched query,acceptable,2026-09-07T08:08:50.974419+00:00,b8f58df757759fef,9,8c2a8f1c1bb2
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,77,861,  ● useQuery Hook › Error handling › should pass along GraphQL errors,acceptable,2026-09-07T08:08:50.975092+00:00,b28763e7bc7a2937,14,1aa2c543d46d
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,78,883,  ● useQuery Hook › Error handling › should only call onError callbacks once,acceptable,2026-09-07T08:08:50.975748+00:00,9a1054f7ec0123bd,14,1aa2c543d46d
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,79,905,  ● useQuery Hook › Error handling › should persist errors on re-render if they are still valid,acceptable,2026-09-07T08:08:50.976415+00:00,249825c049f9ae5c,15,1aa2c543d46d
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,80,927,  ● useQuery Hook › Error handling › should persist errors on re-render with inline onError/onCompleted callbacks,acceptable,2026-09-07T08:08:50.977089+00:00,10b76c45b055b1fa,15,1aa2c543d46d
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,81,949,  ● useQuery Hook › Error handling › should render multiple errors when refetching,acceptable,2026-09-07T08:08:50.977744+00:00,e067b649dbf6509b,14,1aa2c543d46d
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,82,971,  ● useQuery Hook › Error handling › should render the same error on refetch,acceptable,2026-09-07T08:08:50.978447+00:00,08d026e195af1aa3,14,1aa2c543d46d
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,83,993,  ● useQuery Hook › Error handling › should render data and errors with refetch,acceptable,2026-09-07T08:08:50.979144+00:00,c399ba4fcd2f1782,17,1aa2c543d46d
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,84,1015,  ● useQuery Hook › Refetching › refetching after an error,acceptable,2026-09-07T08:08:50.979845+00:00,e32da3b7ac480f49,21,1aa2c543d46d
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,85,1678,  ● Query component › result provides › error,acceptable,2026-09-07T08:08:50.980460+00:00,69a84089121f081b,20,3b48c956d8c7
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,86,1729,  ● Query component › should be able to refetch after there was a network error,acceptable,2026-09-07T08:08:50.981172+00:00,e05995c8398bba5a,22,6949fe435208
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,87,2344,  ● [queries] errors › uncaught exceptions › does not log when you change variables resulting in an error,acceptable,2026-09-07T08:08:50.981882+00:00,21385598f155b15b,26,6949fe435208
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,88,2401,  ● [queries] errors › passes any cached data when there is a GraphQL error,acceptable,2026-09-07T08:08:50.982600+00:00,3a67563b53c2ec60,20,6949fe435208
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,89,2458,  ● [queries] errors › can refetch after there was a network error,acceptable,2026-09-07T08:08:50.983309+00:00,b7953af7f905903f,21,8c2a8f1c1bb2
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,90,2514,  ● [queries] errors › does not throw/console.err an error after a component that received a network error is unmounted,acceptable,2026-09-07T08:08:50.984023+00:00,23f4cf579433445e,20,6949fe435208
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,91,2571,  ● [queries] errors › correctly sets loading state on remount after a network error,acceptable,2026-09-07T08:09:11.373807+00:00,74757d10ed3b4fc5,20,
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,92,3007,  ● General use › should error if the variables in the mock and component do not match,acceptable,2026-09-07T08:09:11.375533+00:00,cf90220ac0bcdc00,19,b0e89a7de6f5
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,93,3070,  ● General use › should error if the variables do not deep equal,acceptable,2026-09-07T08:09:11.376545+00:00,ccf97dfc6e1b90bb,19,b0e89a7de6f5
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,94,3133,  ● General use › should support mocking a network error,acceptable,2026-09-07T08:09:11.377211+00:00,b8dfa902cc2d8f95,15,3b48c956d8c7
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,95,3192,"  ● General use › should return ""No more mocked responses"" errors in response",acceptable,2026-09-07T08:09:11.379755+00:00,b8736ec4980da187,19,b0e89a7de6f5
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,96,3252,"  ● General use › should return ""Mocked response should contain"" errors in response",acceptable,2026-09-07T08:09:11.380529+00:00,a755c845be26cad0,19,b0e89a7de6f5
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,97,3304,  ● General use › should pipe exceptions thrown in custom onError functions through the link chain,acceptable,2026-09-07T08:09:11.381290+00:00,b1a1ad686ace49c1,19,b0e89a7de6f5
apollo-client,1629153635_04209ffbc4a1d0ec55062be413f9eb6792cc2c41,src_unit,1,98,3455,"  ● useLazyQuery Hook › should fetch data each time the execution function is called, when using a ""network-only"" fetch policy",acceptable,2026-09-07T08:09:11.383105+00:00,632af5019c499f51,30,7302e05056e0
apollo-client,1629153635_2bd2d2b1076afdb3209f36d5f24997eca05841ef,src_unit,1,99,2383,  ● [queries] errors › will not log a warning when there is an error that is not caught in the render method when using query,acceptable,2026-09-07T08:09:11.383845+00:00,74a54dd9fcb5757e,15,8c2a8f1c1bb2
apollo-client,1629153635_2bd2d2b1076afdb3209f36d5f24997eca05841ef,src_unit,1,100,3169,  ● General use › should error if the query in the mock and component do not match,acceptable,2026-09-07T08:09:11.386378+00:00,708abf0f8fcb3084,9,b0e89a7de6f5
apollo-client,1629153635_5526f933aa18998ffbc52eee28eb5f89ae1b0a7f,src_unit,1,101,2300,  ● [queries] errors › passes any GraphQL errors in props,acceptable,2026-09-07T08:09:11.387168+00:00,0a7b8469ee69d0c1,11,6949fe435208
apollo-client,1629153635_599cd40352fc14b3cb7d8339d39a18e68a7fbc57,src_unit,1,102,415,  ● Test suite failed to run,acceptable,2026-09-07T08:09:11.387979+00:00,402a5592845bbd67,11,7db0192d9aa9
apollo-client,1629153636_14cf3420a8d1e5430bb04b3eadf73ea772a2b146,src_unit,1,103,1901,  ● useLazyQuery Hook › should allow for the query to start with polling,acceptable,2026-09-07T08:09:11.389613+00:00,577db7dba15f19eb,13,7302e05056e0
apollo-client,1629153636_2730e24ebde4077d97836d5277819bfa23c7b1e4,src_unit,1,104,694,  ● useQuery Hook › Partial refetch › should attempt a refetch when data is missing and partialRefetch is true,acceptable,2026-09-07T08:09:11.390313+00:00,dc675ebffa2a276d,9,7302e05056e0
apollo-client,1629153636_2730e24ebde4077d97836d5277819bfa23c7b1e4,src_unit,1,105,714,  ● useQuery Hook › Partial refetch › should attempt a refetch when data is missing and partialRefetch is true 2,acceptable,2026-09-07T08:09:11.392564+00:00,e649b872ae8248b1,9,7302e05056e0
apollo-client,1629153636_2730e24ebde4077d97836d5277819bfa23c7b1e4,src_unit,1,106,734,"  ● useQuery Hook › Partial refetch › should attempt a refetch when data is missing, partialRefetch is true and addTypename is false for the cache",acceptable,2026-09-07T08:09:11.393270+00:00,c73b549f9c5ab5e6,10,7302e05056e0
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,107,1971,  ● Query component › calls the children prop,acceptable,2026-09-07T08:09:11.394082+00:00,e44516ccea08bee9,8,b0e89a7de6f5
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,108,2088,  ● Query component › should update › if props change,acceptable,2026-09-07T08:09:11.396383+00:00,b3b53020c87ed1ef,7,3b48c956d8c7
apollo-client,1629153636_4fcb5e38c0a1aa8753d791f66f5aecc07711b18a,src_unit,1,109,2135,  ● Query component › should update › if the query changes,acceptable,2026-09-07T08:09:11.397114+00:00,3c03f7e65db93cb6,7,3b48c956d8c7
