commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,test_commands
3578ce2c0e030cc9391769081251b3f65af18239,1578217104,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
15cea51183ead49dc78fd204b74bb821d4ffb84e,1578233983,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
6e3c7abced49371bd46973a34134a3c2e6eecde6,1578236519,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
d0c928c82e3fc8f284a2f7fd1b9acbf717c5a64e,1578311099,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
cbdcb3808dd329b9b8b74d7badfe2a294454238e,1578384433,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
c99bd0dbbfdc72e2e5e1805367cc9a42ff393e3c,1578396527,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
04ca9bbc0a35acb7cafcfdec9ec06617ccc90c1a,1578473404,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
9f190770e19c1386a1cd67c91571704572f1ffc9,1578473426,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
d313d94f6dd59078a44823b9e76934530f50de68,1578473483,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
1974edd6b4ebea66f6b61d1bc8598df3591debeb,1578473535,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
89cbce94c2d9d2a11b10c417c14911822fe10f70,1578473590,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
aa73e9e482e1f7321f387cd2e27f10fd2f2bdaf1,1578523411,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
dd7b7728c4166e9dc6d0bcdb35af9969d7534e73,1578562759,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
5757d97b499ace1d20a0624c3c7c81eb58fb7bad,1578563198,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
ce5cffb1f09bcd37b4b3cc7db60faf54b32c9e9e,1578596424,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
a1dffb90cad8dcfb4b5e419545dfecc1b22bc287,1578597081,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
e5b2e229b5ed4366ba89d47c9a4295d234a74d7e,1578597257,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
4f9c2fc62402a29920ffbb7c6326b942fe731f15,1578702481,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
f61a676f8c7c16d2a217b01f8d8ab9eec49d21cb,1578732810,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
2a872f81d0c1b1dee8cc7bed169a2e89d36adaad,1578732966,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
b9a8be7cd7f1cbfa379f663415e825fd016a1a33,1578743389,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
a992b09f1c0c7d4e16ceb8b1982242c5a1dd6d7d,1578747576,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
61b0b347ae0d5bf541992dab6e50485063fb5907,1578780160,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
91168ef7b3d1d9d76179e04bd19feb86912efc48,1578780871,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
e14286a18e090e1f3ec2fbec5383dceb891e039a,1578829283,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
faff89f1bf1b05d8350d94237b8fd8de6186bda1,1578861220,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
fc30c1074aadd47db1618071b8a05ffe073d0398,1578861303,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
93109859a76630ff55c8efbd9f01d31c1515d46a,1578861321,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
b6585b5660d6187c420656b49eecd7b124603004,1578861376,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
b3daa54be1e92f1153d59f26a95343c0e52c4634,1578861400,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
4b0b3ec6d9add56376b306e30eccc4825c51ba8f,1578861435,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
13d0d3eb8b07821f1afcf89af6f8dddf7e4b0369,1578861466,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
ca8c10284fe337ecb4405daf65dc30c94fd340b4,1578861484,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
95a0db544ed5525dba412699411b2de0547a6b7d,1578864090,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
16fd9b743e40308e8ff2b47a29314954517c51ee,1578906740,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
41b75fe449a6bf5dd0e1cf4af7416fcf62e6e605,1578906850,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
480b21232cb365edcc0651b624eacf8efe5ab94c,1578906886,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
e0bd7326d160ac7757597786717eba77f986f2e4,1578906995,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
70de398e15d7274c22689c9baaf3ec2b78ddc868,1578907159,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
5633c2768437604c7cfeed4eb62493c537469b19,1578908407,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
1c6d5a861d918c92270309767e5c0c859b860157,1578996548,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0a40d3b0dbb49ff5528b8c8b27d9908ee2b1986d,1578996668,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
40da817cfa05e6071afeb1e358b38ba6e4301553,1578996712,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
26d0a8fe43d9be6c691eb5824598abf43546d5b4,1578999692,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
e4f33b7c1bf8997af08b7e60def224c4fa75c719,1578999800,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
b52497569dc1116413b8f64061ab36c81c2ba63d,1579014783,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
c5e1ae6ddc0024801842160556a936c162e1a3e8,1579015647,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
341d0f3d2aa837cbfe890a6695293180f2164f41,1579043494,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
cdb956ceef290a4fdabb3c101529ad7859cbf055,1579098128,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
902eec80c3834371004978eee525203a1d8b256b,1579099171,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
46d4e6a904c16950d8e99219139ddf040569a135,1579099255,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
3c1d3a15695409f26ba7cf38e80cf2e020826035,1579099440,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
c8d9df05a271d9699d69b64dd35efd574ab5d391,1579104971,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
bb3a8aafd9a9c590f26db9b6002c9154b1f4e30b,1579116688,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
c9d19a8571b893cd0c6da9b503db6ad04640470a,1579176119,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
985cc8b5cc802a13c62995c41281197d84a5b84d,1579192802,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
59a5d1212ef886513efde6f26dadb7cfefbbde3e,1579198615,12,package.json,yarn,yarn.lock,[]
020b7469d9ef1b9b545a23a40565a2a9c2efc1fc,1579258284,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
05c90044e2aca4b04d368a4948221c69810d7ead,1579262951,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
e4ad2a609c16c651ff4005be3aeb1b374940e55b,1579290031,12,package.json,yarn,yarn.lock,[]
e4e5aa9d5d1e3c11aefeec4ae06f1682afb1a64d,1579290315,12,package.json,yarn,yarn.lock,[]
ca1abebcf6c5575cb6d8b1d5c7444bed77c42f2b,1579290570,12,package.json,yarn,yarn.lock,[]
3579485e35d62195ebd6bbde0a3940036b966b8f,1579291753,12,package.json,yarn,yarn.lock,[]
8b1b2f6cfdbc4772d30e7238ecc44531abdb4873,1579291794,12,package.json,yarn,yarn.lock,[]
f81d824f51b5241dac8446aa8e3b160dedd967a5,1579297667,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
aa61ced2eaa39ac6080d9a5993fc7c9f9bf391d5,1579297682,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
2373c22641044bcf18b2265bd0f260d07a79999a,1579297793,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
b887bf41d98ef8d3c7292aa92ec7883ac6c59abd,1579380081,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
18dc9f7f49bac6e61bc9694a7ead3cafc2023ce2,1579380148,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
d165216c3c5489c545f811b02acabbcc9988eb4b,1579380348,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
a0abfca164f5166b9caa01dac7b43a134dae79b5,1579380593,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
42f92d7236768b184442f65d5590e7c7e8177908,1579421677,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
bee9032b9c282f3ea4deea0f2254623d2783b09b,1579421927,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
01403143863986b72ca284e4bc46136d52f9c9a9,1579422009,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
f35d2e674163fde7dfd0ec8139724760d892203b,1579422058,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
d7618bb2bc309bbc3adba0468ffac045654b998d,1579422084,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
02b3adb806cffc87196d6670da4d06b2427b5ba2,1579426109,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
73358119b7ae86564f69c581f3e41b7fd1c709d6,1579428661,12,package.json,yarn,yarn.lock,[]
1fdccc6c99cab4f94dcc86cb042a23f482737d61,1579428936,12,package.json,yarn,yarn.lock,[]
9c691a642b0f8af90e15554f65943db31c5630f3,1579429421,12,package.json,yarn,yarn.lock,[]
bfe04ced1868677a14384a24115faeca3126e8f9,1579430068,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
dce1d9497c6781c038b98406aaa3076186836c9d,1579430749,12,package.json,yarn,yarn.lock,[]
d6fb08cb19b77d4faaa4e67c66fa0b063162e1ea,1579433313,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
7c431b3421f1ba4e706d0e8e4b9825d755c0f9c4,1579444004,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
f1080b6c76e773aae2196c301ff34a8a79d85358,1579446289,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
d30e6bbb1083500d2d88d1d619060c857e5c501e,1579529659,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
609a15f6d48e9a8e781e1ef582ec8b8f4c8099b6,1579559814,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
80d9d7cc31f3ee99da6af0e66fa608cfa60ad703,1579560019,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
d430e80f2ec9d01162f1231f5d75d09fe2be9da3,1579560061,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
150f96ecac2c4bad6dc760f5b91f9fb4df82855d,1579560176,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0d56ff237d73f03c4c9e503822e1e07754f60262,1579560261,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
784f5fc67ec8093c1b506be88a1488069de66992,1579595837,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
c29c8adbfd8a911ba44d4bac9cbd20e34d761833,1579596306,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
c10e92148249a7835f2844d2e1811a0d5fb5e39a,1579598746,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
58d7fd9ffac70d69b4225042124c6291bb0fb14a,1579600480,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
a9a5f9fdff942a296d800c8bf620918b94d72cae,1579606501,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
eacfe690f86d8ea4cc3c2776d059fbd17b42e03f,1579607637,12,package.json,yarn,yarn.lock,[]
2082679d80db7848cf47187a128a22491bf0b492,1579630756,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
820ad887f261aa9455ec9be9c45195133add60d8,1579659529,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
102c79096fcac9d34362a8b063c1290e4e2a2e19,1579687973,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
7ced513ae56730fe8200fc96ce08ebb40f57ff71,1579688012,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
7e0a37e49860bcde01038b1b36e71a2b7aff7f5a,1579720750,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
da362266f7c137bf671d7e8c44c84ad5cfc0e9e2,1579720855,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
114aa2f37db87890b9947f657bdde06632ccaa14,1579720997,11,node_releases.json (12 months offset),yarn,yarn.lock,"['test', 'test:umd', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
