commit_hash                             , timestamp , node_version, node_version_source, pm_version, pm_version_source, test_commands
49b700f86f27f9ecedcdba5d9bbec8c850615442, 1577995621,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
3d590e5762227c53fcbcc0df08b0d1664dfb3e31, 1577996691,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
d65db853ea335dc213cee45c9f27c635374f29c2, 1577996991,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
7a0fdb53a2c9b73a7f278340fae3071f2f626122, 1578043160,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
1c23939f43a69f62267d374df74e36d6f94720cf, 1578044617,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
5ba9c11e516ec310cbf23ba145b4a65c5dce516f, 1578044673,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
75a18a3bb9cd50989d87025548a9dac990f5392c, 1578045238,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
856d05f768fe2e534d3f141ce625cd1471c6fca5, 1578048044,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
c335f946b802acdc187a6ae01d0ba1873242151f, 1578049435,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
b0b117554055bb0452c02955965627b00841ca94, 1578050189,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
3a1626adbae72306d95340b55bfcb2b2bb89e8b9, 1578053079,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
aec438b19c343428388f1a89e37b7cfd2f3e8268, 1578056613,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
51f52b57a334435f9e1bd2f51662816cb8927c9d, 1578056642,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
7b5da505f673aff58978c8159389a2f1ec06c3a7, 1578063123,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
a094a322afba784336ecb6d0e5c430a344bf275a, 1578063293,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
8064668ae066684ff89bc2db84e12ebe69c46645, 1578066350,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
4f39e56152adda40026624d06e608796eca36874, 1578066411,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
025da198dc0d09edf7ef235c3bd142ba8c2be7b2, 1578066939,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
0663fbecc3b99e266d6112564075146a0d4c265e, 1578140416,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
7456615492416cd7f1a06aae49954bb2af81e0cc, 1578158066,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
fadaa64518157bc68d35bd53b6bc68a32a87389e, 1578162374,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
d53d7ac5e207be219098617dd9b93f37f0593c8d, 1578225957,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
ea23166e3ecf67b2b6c36594fe637a64d4f90314, 1578229860,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
8281ed7a8fd3f35af9106b846b41d3404c9208d5, 1578231407,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
72e76c97f200095fab9c123d8010e4daf1d79d17, 1578235209,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
6e4fe7141a1a16b4aed3c179c9c752dae66efb38, 1578235731,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
379033a91c455f4e9b5b40af5707606663cbc77e, 1578236387,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
46492b3428af323977ecb0e606595b3cffb1d759, 1578236449,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
6b75e54d15c6ef5470dbecac0931785021d3814c, 1578236489,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
e43f43bef01d436f92ae44855e3a2dc70733bcd9, 1578236522,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
458c8b077cf15e42962cb608e359719f346caf48, 1578236594,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
2c9b8283b32b7e01dc604841be1d10f535673757, 1578236640,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
3a00197b6e6a2a2b46a1b7bfe59a472cc978ac66, 1578271946,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
6f8d3917b0c327ac09049051dd7b2720a47be119, 1578273920,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
31e6d08b66ea6c3e3c8267f8870009d764cfdf28, 1578274187,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
4d01479322c20045f16db406588eb8aeab6f3641, 1578299591,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
473205ab8ec30ec4737769bda17fa440e53f4de1, 1578299632,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
6e34ae4b5781bef0007a95b136bac9e7aaa00a2c, 1578300303,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
199bf428b2fef6186717fa01dc5ce1c4a4c79b30, 1578300346,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
9608b06d83e49f9468ddc5dde299cd208b750185, 1578300356,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
bb642292e69d666c0896ebe1f49e36846980da18, 1578300385,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
dfbb0b2ff460e3b6acdab70189a9b28725e03c21, 1578300631,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
5e358d4549f60a93f26b24b6cdaf25a9a8924fc7, 1578300945,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
64dbd6f8911bb1efaebd47dfed6609ef3a77f33a, 1578300953,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
255d11cf78b651841e35d29221c4cb2a9d71e526, 1578301315,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
98560758e376a3adda3945f2e63914f69eec1bb5, 1578302340,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
f527d6bdf3870514f857d42a764240b4eb1c3f9f, 1578303338,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
78120c095268f6d6e1839c2033bd9747535d74b1, 1578303346,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
b0d0c6600b0dbc5c29d43543a18e286322f34a1c, 1578304114,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
942b8cede53a39b9bd2487b78cf9acd20fe123b9, 1578304931,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
896b018f63c28ab874dd5afed98e674268773ce4, 1578305031,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
9ec038b011218e4901e7f735a1e1d17f634304b4, 1578305505,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
252941d589a4522c989baec97c5b4c4fb35737f0, 1578305700,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
73c6eb035a7fc3069666733602b755891664f472, 1578305711,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
bec13536b864025bd54708c7b425da77fd1fd70c, 1578305754,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
d72227843c32c49730c7c946e1ea5b5d8b5ad537, 1578306132,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
b8c36945d23a9112f59a4ceec25ab35156ac4c14, 1578306145,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
f9eccce0fda2156e6031c1518706b9ec353ec736, 1578306183,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
7562f185d13f13fe5c55cc1cec85249afb7edc34, 1578306192,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
e262a36da936b8cd4044abc5f09cca79ff1d3507, 1578306645,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
5986e6440d203121304366ada4baa94616d1897a, 1578307466,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
56f126390dffd2c45206662f3306fe2073dc792e, 1578307532,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
27e6975c4a026170b8c3bb2e7fa319e779b0d9e1, 1578307863,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
f8a86d5e055351996f52e08603a05080f9dec974, 1578308102,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
5363c8005b9094c114cb781efcbbc496c36d3f0a, 1578308121,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
98be6a8af560e54bcf2624d9f807410516c24b22, 1578308138,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
c22054bf30852f8a00140a4ce393b649832faa14, 1578308215,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
369fd6d839c850145958518443b7623bce6cceb9, 1578308223,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
cccf256bf701a6e53bb8e7ee090d82ec031df501, 1578309517,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
63feecc677815df9c04d51ccf24350668512f8cb, 1578313929,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
8a21a822ad8504b719583b6752ef2c457c2a4772, 1578317011,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
4d402daf81b82a5c4a75c79fdb051231ddefff34, 1578320505,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
edd9316673cef6ad9f1d03cbbb7a58543196d9d8, 1578321654,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
089c2cd18955b2e22695862d8a05efd47dc0fe3f, 1578322217,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
893c00182e40ccf6b4f150777a5916a8576a6777, 1578322228,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
ca49219ffdba917b78894571132d53ba3fda6104, 1578322902,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
8f346292ebddef33b71dd1473d82a6b531dee193, 1578325590,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
d38ed81ba3313da17450777126899198f9dd99c1, 1578325617,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
e0c6d2a35fa8f65e0a723440ae6a8b54437dbd3d, 1578328976,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
61972f62929cf9ea3bd3666efc2b5140526ecd2e, 1578331368,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
c5b989be6bf4a5b000e2daef605bb8aded329c37, 1578331799,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
cf9ede7e047f44fe3a5be4beddb57a65184c4c27, 1578336811,           10, package.json       , npm       , default (npm)    , "['test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:snyk', 'test:start-app', 'test:clean', 'test:e2e', 'test:front']"
